SG,G,PF,SF,F,UTIL,PG,C,Date,Predicted,Actual
Paul George,Luka Doncic,Tobias Harris,Tim Hardaway Jr,John Collins,Furkan Korkmaz,Amir Coffey,Onyeka Okongwu,20210606,238.63376497305546,247.25
Kyrie Irving,Devin Booker,Giannis Antetokounmpo,Khris Middleton,Blake Griffin,Torrey Craig,Tyler Johnson,Reggie Perry,20210607,238.09769012476474,208.25
Paul George,Trae Young,Tobias Harris,Kawhi Leonard,Nicolas Batum,Shake Milton,Patrick Beverley,DeMarcus Cousins,20210608,238.65636460297713,212.25
Kyrie Irving,Donovan Mitchell,Giannis Antetokounmpo,Khris Middleton,Pat Connaughton,Georges Niang,Patrick Beverley,DeMarcus Cousins,20210610,238.70609070264635,225.75
Devin Booker,Trae Young,Tobias Harris,Will Barton,John Collins,Deandre Ayton,Shake Milton,Dario Saric,20210611,238.49527851552014,241.75
Kyrie Irving,Devin Booker,Giannis Antetokounmpo,Khris Middleton,Mikal Bridges,JaVale McGee,Chris Chiozza,Jeff Green,20210613,238.65815616156496,246.0
Donovan Mitchell,Trae Young,Tobias Harris,Kawhi Leonard,Danilo Gallinari,Terance Mann,Patrick Beverley,Onyeka Okongwu,20210614,238.6534388473594,252.75
Donovan Mitchell,Trae Young,Tobias Harris,Bojan Bogdanovic,John Collins,Joe Ingles,Rajon Rondo,Onyeka Okongwu,20210616,238.56594702083692,244.25
Paul George,Trae Young,Tobias Harris,Bojan Bogdanovic,John Collins,Furkan Korkmaz,Tyrese Maxey,Onyeka Okongwu,20210618,238.0584634289916,251.25
Paul George,Trae Young,Tobias Harris,Nicolas Batum,John Collins,Cameron Johnson,Rajon Rondo,DeMarcus Cousins,20210620,238.65880713287044,278.5
Paul George,Devin Booker,Nicolas Batum,Jae Crowder,Marcus Morris,Deandre Ayton,Patrick Beverley,Ivica Zubac,20210622,236.18625188209688,201.5
Khris Middleton,Trae Young,Giannis Antetokounmpo,Kevin Huerter,Danilo Gallinari,PJ Tucker,Bryn Forbes,Onyeka Okongwu,20210623,238.00329567231572,231.75
Paul George,Devin Booker,Nicolas Batum,Jae Crowder,Mikal Bridges,Deandre Ayton,Patrick Beverley,Ivica Zubac,20210624,235.01497352564232,244.75
Khris Middleton,Trae Young,Giannis Antetokounmpo,Kevin Huerter,Pat Connaughton,PJ Tucker,Bryn Forbes,Bobby Portis,20210625,237.46487911316422,185.25
Paul George,Devin Booker,Nicolas Batum,Jae Crowder,Mikal Bridges,Chris Paul,Patrick Beverley,Ivica Zubac,20210626,237.72329177429242,218.5
Khris Middleton,Trae Young,Giannis Antetokounmpo,Kevin Huerter,Danilo Gallinari,Bryn Forbes,Jeff Teague,Onyeka Okongwu,20210627,235.75464797374948,242.75
Paul George,Devin Booker,Jae Crowder,Mikal Bridges,Nicolas Batum,Chris Paul,Patrick Beverley,Dario Saric,20210628,237.8590631100011,224.5
Khris Middleton,Jrue Holiday,Giannis Antetokounmpo,Kevin Huerter,Danilo Gallinari,Cam Reddish,Bryn Forbes,Onyeka Okongwu,20210629,237.4156566874269,199.0
Paul George,Devin Booker,Jae Crowder,Mikal Bridges,Marcus Morris,Chris Paul,Patrick Beverley,Dario Saric,20210630,233.75718465425538,259.0
Khris Middleton,Jrue Holiday,John Collins,Kevin Huerter,Danilo Gallinari,Clint Capela,Bogdan Bogdanovic,Onyeka Okongwu,20210701,234.37255321633788,286.5
