PG,SG,SF,PF,C,G,F,UTIL,Date,Score,Genetic
RJ Barrett,Kevin Huerter,Mikal Bridges,Julius Randle,Rudy Gobert,Kyrie Irving,Dillon Brooks,Boban Marjanovic,20200114,376.75,367.75
Kendrick Nunn,Markelle Fultz,Wes Iwundu,Mike Muscala,Domantas Sabonis,DeAaron Fox,Tobias Harris,Russell Westbrook,20200115,407.75,390.0
Malik Beasley,Donovan Mitchell,Bojan Bogdanovic,Mason Plumlee,Deandre Ayton,Kemba Walker,Will Barton,Ricky Rubio,20200116,427.0,427.0
Terence Davis,Cam Reddish,Norman Powell,TJ Warren,Marc Gasol,Damian Lillard,DeMar DeRozan,Hassan Whiteside,20200117,377.5,357.0
Marcus Smart,Gary Trent Jr,Mikal Bridges,Eric Paschall,Rudy Gobert,Devin Booker,Andrew Wiggins,Zach LaVine,20200118,442.25,405.25
Patty Mills,Kendrick Nunn,Marco Belinelli,Doug McDermott,Nikola Jokic,Malcolm Brogdon,Domantas Sabonis,Bam Adebayo,20200119,326.25,326.25
Derrick White,Alec Burks,Dillon Brooks,Eric Paschall,Ian Mahinmi,Ben Simmons,Buddy Hield,Devin Booker,20200120,428.75,397.25
Reggie Jackson,Dennis Schroder,Bradley Beal,Thon Maker,LaMarcus Aldridge,Lonzo Ball,John Collins,Russell Westbrook,20200122,419.25,411.0
Rajon Rondo,Gary Trent Jr,Bradley Beal,Trevor Ariza,Dwight Howard,Collin Sexton,LeBron James,Damian Lillard,20200123,358.75,356.0
Derrick White,Josh Hart,Keita Bates-Diop,TJ Warren,Kelly Olynyk,Russell Westbrook,Kawhi Leonard,Kemba Walker,20200124,400.25,387.5
Tomas Satoransky,Zach LaVine,Hamidou Diallo,Darius Bazley,Jarrett Allen,Shabazz Napier,Ben Simmons,Kyrie Irving,20200125,393.25,367.5
Austin Rivers,Michael Carter-Williams,Jeremy Lamb,Deandre Ayton,Bruno Fernando,Trae Young,Domantas Sabonis,Damian Lillard,20200126,411.0,383.0
Patty Mills,DeMar DeRozan,Buddy Hield,Nemanja Bjelica,Bam Adebayo,Delon Wright,Eric Gordon,Jakob Poeltl,20200127,402.0,390.25
Draymond Green,Jrue Holiday,Mikal Bridges,Thomas Bryant,Jonas Valanciunas,Bradley Beal,Khris Middleton,Eric Bledsoe,20200128,423.75,405.75
Reggie Jackson,DeMar DeRozan,Luguentz Dort,Chandler Hutchison,Christian Wood,Russell Westbrook,Taurean Prince,Damian Lillard,20200129,363.5,344.75
Jordan Clarkson,Shake Milton,Torrey Craig,Miles Bridges,Dewayne Dedmon,DeAaron Fox,Bradley Beal,Trae Young,20200130,410.5,404.0
Malik Beasley,Pat Connaughton,Kyle Kuzma,Kristaps Porzingis,Luke Kornet,Kyrie Irving,Anthony Davis,Damian Lillard,20200131,411.0,393.75
Jalen Brunson,Jaylen Brown,Dorian Finney-Smith,Meyers Leonard,Cody Zeller,Damian Lillard,Draymond Green,Hassan Whiteside,20200201,403.5,384.0
Jevon Carter,Terence Davis,Ben McLemore,Brandon Ingram,Brook Lopez,Lonzo Ball,Giannis Antetokounmpo,James Harden,20200202,380.0,360.75
Brad Wanamaker,Alec Burks,Jimmy Butler,Kristaps Porzingis,Deandre Ayton,Elfrid Payton,Caris LeVert,Jonas Valanciunas,20200203,415.75,383.25
Bryn Forbes,Ben McLemore,Kyle Kuzma,Miles Bridges,PJ Tucker,James Harden,Brandon Ingram,Nikola Jokic,20200204,373.0,369.25
Reggie Jackson,Landry Shamet,Jordan Poole,Jayson Tatum,Andre Drummond,Kyle Lowry,Justin Holiday,Nikola Jokic,20200205,427.75,391.25
Ryan Arcidiacono,Coby White,Gary Trent Jr,Trey Lyles,Hassan Whiteside,Elfrid Payton,Anthony Davis,Giannis Antetokounmpo,20200206,379.5,350.25
Devin Booker,Furkan Korkmaz,Jayson Tatum,Tobias Harris,Christian Wood,Damian Lillard,Kevin Huerter,Thon Maker,20200207,394.75,386.0
Jordan McLaughlin,Malik Beasley,Buddy Hield,Marquese Chriss,Deandre Ayton,Dejounte Murray,Anthony Davis,Jrue Holiday,20200208,420.25,379.5
Ja Morant,Gary Trent Jr,Trevor Ariza,Jae Crowder,Joel Embiid,Furkan Korkmaz,Julius Randle,James Harden,20200209,432.0,418.75
Jordan Clarkson,Jimmy Butler,OG Anunoby,Pascal Siakam,Kelly Olynyk,Eric Bledsoe,Khris Middleton,Kyle Lowry,20200210,418.75,398.0
Derrick White,Coby White,Josh Richardson,LaMarcus Aldridge,Zion Williamson,Chris Paul,Ben Simmons,Zach LaVine,20200211,386.5,376.0
Malik Monk,Anfernee Simons,TJ Warren,Kristaps Porzingis,Tristan Thompson,DAngelo Russell,LeBron James,Malik Beasley,20200212,405.0,363.75
Shai Gilgeous-Alexander,JJ Redick,Kawhi Leonard,Marcus Morris,Montrezl Harrell,Chris Paul,Zion Williamson,Danilo Gallinari,20200213,331.75,331.75
Tyus Jones,DeAnthony Melton,Juan Toscano-Anderson,Cody Zeller,Bam Adebayo,Trae Young,Giannis Antetokounmpo,Thaddeus Young,20200220,393.25,378.25
Emmanuel Mudiay,CJ McCollum,TJ Warren,Pascal Siakam,Daniel Theis,Dejounte Murray,Anthony Davis,Steven Adams,20200221,413.5,379.5
Garrett Temple,Cam Reddish,Cedi Osman,John Collins,Deandre Ayton,Coby White,Giannis Antetokounmpo,Kendrick Nunn,20200222,396.0,374.0
Coby White,Bradley Beal,Juan Toscano-Anderson,Chris Boucher,Paul Millsap,Jrue Holiday,Christian Wood,CJ McCollum,20200223,409.5,402.0
Dennis Smith Jr,Donovan Mitchell,Khris Middleton,JaMychal Green,Gorgui Dieng,Ricky Rubio,Aaron Gordon,Joel Embiid,20200224,419.75,402.0
Shai Gilgeous-Alexander,Coby White,Danny Green,Jerami Grant,Domantas Sabonis,CJ McCollum,Brandon Ingram,Myles Turner,20200225,373.75,355.75
Austin Rivers,Evan Fournier,DeMar DeRozan,Aaron Gordon,Bismack Biyombo,Russell Westbrook,Caris LeVert,Mitchell Robinson,20200226,393.5,366.5
Cory Joseph,CJ McCollum,Tobias Harris,Al Horford,Dwight Howard,Shake Milton,Julius Randle,Elfrid Payton,20200227,342.75,338.75
Derrick Rose,Cam Reddish,OG Anunoby,DeAndre Hunter,Jonas Valanciunas,Terrence Ross,Aaron Gordon,Bradley Beal,20200228,395.5,355.0
Ja Morant,Spencer Dinwiddie,Rudy Gay,Trey Lyles,Jonas Valanciunas,Russell Westbrook,Kevin Huerter,Andre Drummond,20200229,411.0,385.0
Lonzo Ball,Tony Snell,OG Anunoby,Mike Scott,Kristaps Porzingis,Shake Milton,Davis Bertans,LeBron James,20200301,418.5,399.0
Tyus Jones,RJ Barrett,Josh Jackson,Bojan Bogdanovic,Nikola Vucevic,Collin Sexton,Robert Covington,CJ McCollum,20200302,376.5,371.0
Dejounte Murray,Caris LeVert,Glenn Robinson III,Chris Boucher,Naz Reid,Lonzo Ball,Zion Williamson,Anthony Davis,20200303,407.0,392.5
Tyus Jones,Collin Sexton,Jayson Tatum,Semi Ojeleye,Naz Reid,Goran Dragic,Kevin Love,Lonzo Ball,20200304,384.75,352.5
Devonte Graham,Damion Lee,Norman Powell,Mike Scott,Ivica Zubac,Russell Westbrook,Tobias Harris,Marquese Chriss,20200305,343.75,329.25
Chris Paul,Andre Iguodala,Jerome Robinson,Giannis Antetokounmpo,Aron Baynes,Caris LeVert,LeBron James,Shaquille Harrison,20200306,420.0,412.25
Ja Morant,Collin Sexton,Will Barton,John Collins,Marquese Chriss,Matthew Dellavedova,Bogdan Bogdanovic,Jonas Valanciunas,20200307,365.25,362.75
Kyle Lowry,Jrue Holiday,Duncan Robinson,Rudy Gay,DeAndre Jordan,Shabazz Napier,Norman Powell,Ricky Rubio,20200308,417.5,402.25
Devonte Graham,Terry Rozier,Kyle Korver,Pascal Siakam,Serge Ibaka,Kyle Lowry,Joe Ingles,Caleb Martin,20200309,381.0,380.0
Frank Ntilikina,Derrick White,Dario Saric,Bobby Portis,Domantas Sabonis,Victor Oladipo,Gordon Hayward,Luka Doncic,20200310,391.75,357.5
Elfrid Payton,Caleb Martin,Will Barton,Al Horford,Julius Randle,RJ Barrett,Christian Wood,Boban Marjanovic,20200311,387.0,387.0
Jordan Clarkson,Dion Waiters,Kawhi Leonard,Kyle Kuzma,Anthony Davis,JJ Redick,Paul George,Donovan Mitchell,20200730,303.0,299.75
Brad Wanamaker,Derrick White,Bogdan Bogdanovic,Khem Birch,Brandon Clarke,DeAaron Fox,Giannis Antetokounmpo,James Harden,20200731,388.5,368.25
Aaron Holiday,Fred VanVleet,TJ Warren,Kelly Olynyk,Steven Adams,Kyle Lowry,Tobias Harris,Joel Embiid,20200801,411.75,405.25
Michael Carter-Williams,Troy Brown Jr,Cameron Johnson,Harry Giles,Thomas Bryant,Damian Lillard,Jayson Tatum,Giannis Antetokounmpo,20200802,412.0,388.75
Mike Conley,Grayson Allen,JJ Redick,Royce ONeale,Nikola Jokic,Malcolm Brogdon,TJ Warren,Anthony Davis,20200803,374.5,356.75
Devin Booker,Andre Iguodala,Dorian Finney-Smith,Kelly Olynyk,Jeff Green,Luka Doncic,Jusuf Nurkic,Bam Adebayo,20200804,376.75,355.75
Brad Wanamaker,Derrick White,Keldon Johnson,Rudy Gay,Rudy Gobert,Fred VanVleet,Joe Ingles,Joel Embiid,20200805,348.25,328.5
Damian Lillard,James Harden,Kyle Kuzma,Cameron Johnson,Ivica Zubac,Ben McLemore,Gary Trent Jr,Khris Middleton,20200806,406.25,399.0
Chris Paul,Alec Burks,Bogdan Bogdanovic,Rui Hachimura,Jarrett Allen,Caris LeVert,Troy Brown Jr,Tobias Harris,20200807,328.0,321.5
Jevon Carter,Tyler Herro,Duncan Robinson,Carmelo Anthony,Brook Lopez,CJ McCollum,Giannis Antetokounmpo,Donovan Mitchell,20200808,376.0,376.0
Austin Rivers,Caris LeVert,Josh Richardson,Darius Bazley,Jarrett Allen,Damian Lillard,Kawhi Leonard,Jerome Robinson,20200809,413.75,408.25
Devin Booker,Tim Hardaway Jr,Norman Powell,Darius Bazley,Boban Marjanovic,Jimmy Butler,Chris Boucher,LeBron James,20200810,376.0,371.25
Ja Morant,Devin Booker,Keldon Johnson,Harrison Barnes,Kyle OQuinn,Damian Lillard,Dzanan Musa,Kristaps Porzingis,20200811,417.25,403.0
James Harden,Furkan Korkmaz,Tobias Harris,Chris Boucher,Darius Bazley,Tyler Herro,Justin Holiday,Nikola Jokic,20200812,379.25,376.0
Damian Lillard,Bogdan Bogdanovic,Josh Hart,Jarrell Brantley,Boban Marjanovic,Caris LeVert,Nemanja Bjelica,Jonas Valanciunas,20200813,448.0,430.5
PJ Dozier,Paul Watson,Stanley Johnson,Alize Johnson,Jeff Green,James Harden,Hamidou Diallo,Solomon Hill,20200814,322.75,322.75
Jordan Clarkson,Fred VanVleet,OG Anunoby,Jayson Tatum,Serge Ibaka,Donovan Mitchell,Kawhi Leonard,Marcus Morris,20200817,387.5,383.5
DJ Augustin,Jimmy Butler,Carmelo Anthony,Danilo Gallinari,Jeff Green,Goran Dragic,LeBron James,Nikola Vucevic,20200818,375.5,359.25
Trey Burke,Norman Powell,Royce ONeale,Jayson Tatum,Jarrett Allen,Jordan Clarkson,Kawhi Leonard,Fred VanVleet,20200819,340.75,325.75
Goran Dragic,Eric Gordon,Pat Connaughton,Anthony Davis,JaVale McGee,Shai Gilgeous-Alexander,Duncan Robinson,Giannis Antetokounmpo,20200820,320.5,316.25
Chris Chiozza,Tyler Johnson,Tim Hardaway Jr,Pascal Siakam,Serge Ibaka,Kemba Walker,Kawhi Leonard,Kristaps Porzingis,20200821,350.75,336.0
DJ Augustin,CJ McCollum,Carmelo Anthony,Jae Crowder,Jeff Green,Goran Dragic,LeBron James,Malcolm Brogdon,20200822,380.25,370.75
Kemba Walker,Donovan Mitchell,Stanley Johnson,Paul Millsap,Serge Ibaka,Norman Powell,Jayson Tatum,Jamal Murray,20200823,413.75,396.75
George Hill,James Harden,Danny Green,Mario Hezonja,Myles Turner,Markelle Fultz,Victor Oladipo,Nikola Vucevic,20200824,353.5,337.75
Landry Shamet,Joe Ingles,Marcus Morris,Maxi Kleber,Montrezl Harrell,Jamal Murray,Kawhi Leonard,Nikola Jokic,20200825,308.75,306.5
Anfernee Simons,Kentavious Caldwell-Pope,Robert Covington,Marvin Williams,Darius Bazley,CJ McCollum,Anthony Davis,LeBron James,20200829,348.0,338.5
Reggie Jackson,Marcus Smart,Torrey Craig,Daniel Theis,Ivica Zubac,Jamal Murray,Kawhi Leonard,Donovan Mitchell,20200830,361.0,338.75
Chris Paul,Jimmy Butler,Robert Covington,Darius Bazley,PJ Tucker,Goran Dragic,Khris Middleton,Brook Lopez,20200831,323.75,323.5
Monte Morris,Torrey Craig,OG Anunoby,Pascal Siakam,Serge Ibaka,Marcus Smart,Jayson Tatum,Rudy Gobert,20200901,288.25,280.75
Goran Dragic,Tyler Herro,Luguentz Dort,Jae Crowder,Kelly Olynyk,Chris Paul,Giannis Antetokounmpo,Robert Covington,20200902,327.5,325.5
Kyle Lowry,Jaylen Brown,Paul George,Paul Millsap,Montrezl Harrell,Kemba Walker,Marcus Morris,OG Anunoby,20200903,309.75,309.75
Rajon Rondo,Alex Caruso,Jimmy Butler,Jae Crowder,Brook Lopez,Tyler Herro,Anthony Davis,Bam Adebayo,20200904,297.5,280.25
Kyle Lowry,Jamal Murray,Jerami Grant,Semi Ojeleye,JaMychal Green,Gary Harris,Paul George,Nikola Jokic,20200905,291.25,283.25
Eric Bledsoe,Donte DiVincenzo,Khris Middleton,Markieff Morris,Anthony Davis,Rajon Rondo,LeBron James,PJ Tucker,20200906,346.25,346.25
Brad Wanamaker,Matt Thomas,Jaylen Brown,JaMychal Green,Nikola Jokic,Gary Harris,Kawhi Leonard,Paul George,20200907,291.75,278.5
Donte DiVincenzo,Tyler Herro,Andre Iguodala,Kelly Olynyk,Anthony Davis,Rajon Rondo,LeBron James,Russell Westbrook,20200908,321.75,310.25
Landry Shamet,Norman Powell,OG Anunoby,Marcus Morris,Ivica Zubac,Fred VanVleet,Kawhi Leonard,Kyle Lowry,20200909,307.75,307.75
Monte Morris,Paul George,Kawhi Leonard,Marcus Morris,Marc Gasol,Patrick Beverley,Paul Millsap,Jayson Tatum,20200911,283.5,283.5
Patrick Beverley,Tyler Herro,Jerami Grant,JaMychal Green,Nikola Jokic,Goran Dragic,Jae Crowder,Jamal Murray,20200915,331.75,320.25
Brad Wanamaker,Duncan Robinson,Jaylen Brown,Daniel Theis,Bam Adebayo,Goran Dragic,Jae Crowder,Kemba Walker,20200917,249.5,249.5
Rajon Rondo,Kentavious Caldwell-Pope,LeBron James,Anthony Davis,Mason Plumlee,Jamal Murray,Danny Green,Dwight Howard,20200918,243.25,242.0
Marcus Smart,Duncan Robinson,Grant Williams,Kelly Olynyk,Bam Adebayo,Tyler Herro,Jayson Tatum,Jaylen Brown,20200919,271.5,271.5
Rajon Rondo,Alex Caruso,Kentavious Caldwell-Pope,Anthony Davis,Nikola Jokic,Monte Morris,Danny Green,Jamal Murray,20200920,256.75,256.75
Monte Morris,Jamal Murray,Torrey Craig,Jerami Grant,Nikola Jokic,Rajon Rondo,LeBron James,JaVale McGee,20200922,274.75,271.5
Goran Dragic,Tyler Herro,Andre Iguodala,Jayson Tatum,Bam Adebayo,Brad Wanamaker,Jimmy Butler,Robert Williams,20200923,261.5,259.5
Monte Morris,Torrey Craig,Kentavious Caldwell-Pope,Anthony Davis,Dwight Howard,Rajon Rondo,LeBron James,Jamal Murray,20200924,263.75,263.75
Marcus Smart,Duncan Robinson,Jimmy Butler,Solomon Hill,Daniel Theis,Jaylen Brown,Andre Iguodala,Jayson Tatum,20200925,268.0,268.0
Monte Morris,Alex Caruso,Danny Green,Jerami Grant,Dwight Howard,Jamal Murray,LeBron James,Nikola Jokic,20200926,281.25,278.0
Marcus Smart,Duncan Robinson,Grant Williams,Jayson Tatum,Daniel Theis,Jaylen Brown,Andre Iguodala,Bam Adebayo,20200927,279.5,277.75
